file_path,step_count,first_step,last_step,duplicate_numbers,missing_numbers,image_count,missing_images,notes
src/data/gekisai-dai-ichi.da.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.de.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.en.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.es.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.fr.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.it.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.nl.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.pt.ts,8,1,8,,,3,,
src/data/gekisai-dai-ichi.ts,8,1,8,,,3,,
src/data/gekisai-dai-ni.da.ts,4,1,4,,,0,,
src/data/gekisai-dai-ni.de.ts,4,1,4,,,0,,
src/data/gekisai-dai-ni.en.ts,4,1,4,,,0,,
src/data/gekisai-dai-ni.es.ts,4,1,4,,,0,,
src/data/gekisai-dai-ni.fr.ts,4,1,4,,,0,,
src/data/gekisai-dai-ni.it.ts,8,1,8,,,0,,
src/data/gekisai-dai-ni.nl.ts,8,1,8,,,0,,
src/data/gekisai-dai-ni.pt.ts,4,1,4,,,0,,
src/data/index.ts,0,,,,,7,,
src/data/kururunfa.da.ts,25,1,25,,,0,,
src/data/kururunfa.de.ts,25,1,25,,,0,,
src/data/kururunfa.en.ts,25,1,25,,,0,,
src/data/kururunfa.es.ts,25,1,25,,,0,,
src/data/kururunfa.fr.ts,25,1,25,,,0,,
src/data/kururunfa.it.ts,25,1,25,,,0,,
src/data/kururunfa.nl.ts,25,1,25,,,0,,
src/data/kururunfa.pt.ts,25,1,25,,,0,,
src/data/peichurin.pt.ts,3,1,3,,,0,,
src/data/saifa.da.ts,0,,,,,0,,
src/data/saifa.de.ts,0,,,,,0,,
src/data/saifa.en.ts,0,,,,,0,,
src/data/saifa.es.ts,0,,,,,0,,
src/data/saifa.fr.ts,0,,,,,0,,
src/data/saifa.it.ts,0,,,,,0,,
src/data/saifa.nl.ts,0,,,,,0,,
src/data/saifa.pt.ts,0,,,,,0,,
src/data/sanchin.da.ts,8,1,8,,,0,,
src/data/sanchin.de.ts,8,1,8,,,0,,
src/data/sanchin.en.ts,8,1,8,,,0,,
src/data/sanchin.es.ts,8,1,8,,,0,,
src/data/sanchin.fr.ts,8,1,8,,,0,,
src/data/sanchin.it.ts,8,1,8,,,0,,
src/data/sanchin.nl.ts,8,1,8,,,0,,
src/data/sanchin.pt.ts,8,1,8,,,0,,
src/data/sanseru.da.ts,10,1,10,,,0,,
src/data/sanseru.de.ts,10,1,10,,,0,,
src/data/sanseru.en.ts,10,1,10,,,0,,
src/data/sanseru.es.ts,10,1,10,,,0,,
src/data/sanseru.fr.ts,10,1,10,,,0,,
src/data/sanseru.it.ts,10,1,10,,,0,,
src/data/sanseru.nl.ts,10,1,10,,,0,,
src/data/sanseru.pt.ts,10,1,10,,,0,,
src/data/seiyunchin.da.ts,0,,,,,0,,
src/data/seiyunchin.de.ts,0,,,,,0,,
src/data/seiyunchin.en.ts,0,,,,,0,,
src/data/seiyunchin.es.ts,0,,,,,0,,
src/data/seiyunchin.fr.ts,0,,,,,0,,
src/data/seiyunchin.it.ts,0,,,,,0,,
src/data/seiyunchin.nl.ts,0,,,,,0,,
src/data/seiyunchin.pt.ts,0,,,,,0,,
src/data/sepai.da.ts,17,1,17,,,0,,
src/data/sepai.de.ts,17,1,17,,,0,,
src/data/sepai.en.ts,17,1,17,,,0,,
src/data/sepai.es.ts,17,1,17,,,0,,
src/data/sepai.fr.ts,17,1,17,,,0,,
src/data/sepai.it.ts,17,1,17,,,0,,
src/data/sepai.nl.ts,17,1,17,,,0,,
src/data/sepai.pt.ts,17,1,17,,,0,,
src/data/sesan.da.ts,20,1,20,,,0,,
src/data/sesan.de.ts,20,1,20,,,0,,
src/data/sesan.en.ts,20,1,20,,,0,,
src/data/sesan.es.ts,20,1,20,,,0,,
src/data/sesan.fr.ts,20,1,20,,,0,,
src/data/sesan.it.ts,20,1,20,,,0,,
src/data/sesan.nl.ts,20,1,20,,,0,,
src/data/sesan.pt.ts,20,1,20,,,0,,
src/data/shisochin.da.ts,12,1,12,,,0,,
src/data/shisochin.de.ts,12,1,12,,,0,,
src/data/shisochin.en.ts,12,1,12,,,0,,
src/data/shisochin.es.ts,12,1,12,,,0,,
src/data/shisochin.fr.ts,12,1,12,,,0,,
src/data/shisochin.it.ts,12,1,12,,,0,,
src/data/shisochin.nl.ts,12,1,12,,,0,,
src/data/shisochin.pt.ts,12,1,12,,,0,,
src/data/suparinpei.da.ts,37,1,37,,,0,,
src/data/suparinpei.de.ts,37,1,37,,,0,,
src/data/suparinpei.en.ts,37,1,37,,,0,,
src/data/suparinpei.es.ts,37,1,37,,,0,,
src/data/suparinpei.fr.ts,37,1,37,,,0,,
src/data/suparinpei.it.ts,37,1,37,,,0,,
src/data/suparinpei.nl.ts,37,1,37,,,0,,
src/data/suparinpei.pt.ts,37,1,37,,,0,,
src/data/tensho.pt.ts,3,1,3,,,0,,
